rowid,GameId,CardName,CardId,Played,Quant,DeckLocation
2865,82,Tri-Edge Master,52445243,True,1,1
2866,82,"Rciela, Sinister Soul of the White Forest",77313225,True,1,1
2867,82,"Silvera, Wolf Tamer of the White Forest",41924516,True,1,1
2868,82,Zapper Shrimp,92744676,False,1,1
2869,82,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
2870,82,S:P Little Knight,29301450,True,1,1
2871,83,Diabellstar the Black Witch,72270339,True,3,0
2872,83,Infinite Impermanence,10045474,True,3,0
2873,83,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
2874,83,Fiendsmith's Tract,98567237,True,1,0
2875,83,Fiendsmith Engraver,60764609,False,2,0
2876,83,Ash Blossom & Joyous Spring,14558128,True,3,0
2877,83,Called by the Grave,24224830,False,1,0
2878,83,Snake-Eye Ash,9674034,True,1,0
2879,83,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
2880,83,Mulcharmy Fuwaross,42141493,True,3,0
2881,83,Sinful Spoils Deception,66328392,True,3,0
2882,83,Snake-Eyes Flamberge Dragon,48452496,True,1,0
2883,83,Fabled Lurrie,97651498,True,1,0
2884,83,Droll & Lock Bird,94145021,True,3,0
2885,83,Snake-Eyes Poplar,90241276,True,1,0
2886,83,Snake-Eyes Diabellstar,27260347,True,1,0
2887,83,Lacrima the Scarlet Sorrow,28803166,True,1,0
2888,83,Bonfire,85106525,True,3,0
2889,83,Triple Tactics Talent,25311006,True,1,0
2890,83,Angel Statue - Azurune,44822037,False,1,0
2891,83,Snake-Eye Oak,45663742,True,1,0
2892,83,Sacred Azamina,94845588,True,1,0
2893,83,Divine Temple of the Snake-Eye,53639887,False,1,0
2894,83,Fiendsmith's Desirae,82135803,False,1,1
2895,83,Azamina Mu Rcielago,73391962,True,1,1
2896,83,Azamina Rhea Silvera,46396218,True,1,1
2897,83,Salamangreat Raging Phoenix,57134592,False,1,1
2898,83,Saryuja Skull Dread,74997493,False,1,1
2899,83,Worldsea Dragon Zealantis,45112597,False,1,1
2900,83,Accesscode Talker,86066372,False,1,1
2901,83,"Promethean Princess, Bestower of Flames",2772337,False,1,1
2902,83,Knightmare Phoenix,2857636,False,1,1
2903,83,S:P Little Knight,29301450,True,1,1
2904,83,Silhouhatte Rabbit,1528054,False,1,1
2905,83,Fiendsmith's Sequence,49867899,True,1,1
2906,83,Moon of the Closed Heaven,71818935,True,1,1
2907,83,I:P Masquerena,65741786,True,1,1
2908,83,Fiendsmith's Requiem,2463794,True,1,1
2909,84,Chicken Game,67616300,True,1,0
2910,84,Silvy of the White Forest,98385955,True,3,0
2911,84,Triple Tactics Talent,25311006,True,2,0
2912,84,Runick Tip,31562086,True,3,0
2913,84,Upstart Goblin,70368879,True,3,0
2914,84,Runick Slumber,67835547,True,3,0
2915,84,Runick Freezing Curses,30430448,True,3,0
2916,84,Evenly Matched,15693423,True,3,0
2917,84,Rucia of the White Forest,24779554,True,2,0
2918,84,Skill Drain,82732705,True,1,0
2919,84,Terraforming,73628505,True,1,0
2920,84,Runick Smiting Storm,93229151,True,1,0
2921,84,Woes of the White Forest,62995268,False,1,0
2922,84,Tales of the White Forest,99289828,True,1,0
2923,84,Runick Destruction,94445733,False,3,0
2924,84,Runick Fountain,92107604,False,2,0
2925,84,Runick Flashing Fire,68957034,False,3,0
2926,84,Metalfoes Fusion,73594093,False,1,0
2927,84,Elzette of the White Forest,61980241,False,2,0
2928,84,Runick Dispelling,66712905,False,1,0
2929,84,Geri the Runick Fangs,28373620,False,2,1
2930,84,Hugin the Runick Wings,55990317,True,3,1
2931,84,Chaos Angel,22850702,False,1,1
2932,84,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
2933,84,"Diabell, Queen of the White Forest",14307929,False,1,1
2934,84,Coral Dragon,42566602,False,1,1
2935,84,Tri-Edge Master,52445243,False,1,1
2936,84,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
2937,84,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
2938,84,Zapper Shrimp,92744676,False,1,1
2939,84,Number 41: Bagooska the Terribly Tired Tapir,90590304,False,1,1
2940,84,S:P Little Knight,29301450,True,1,1
2941,85,Diabellstar the Black Witch,72270339,True,3,0
2942,85,Infinite Impermanence,10045474,True,3,0
2943,85,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
2944,85,Fiendsmith's Tract,98567237,True,1,0
2945,85,Fiendsmith Engraver,60764609,True,2,0
2946,85,Ash Blossom & Joyous Spring,14558128,False,3,0
2947,85,Called by the Grave,24224830,False,1,0
2948,85,Snake-Eye Ash,9674034,False,1,0
2949,85,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
2950,85,Mulcharmy Fuwaross,42141493,True,3,0
2951,85,Sinful Spoils Deception,66328392,True,3,0
2952,85,Snake-Eyes Flamberge Dragon,48452496,True,1,0
2953,85,Fabled Lurrie,97651498,True,1,0
2954,85,Droll & Lock Bird,94145021,False,3,0
2955,85,Snake-Eyes Poplar,90241276,True,1,0
2956,85,Snake-Eyes Diabellstar,27260347,True,1,0
2957,85,Lacrima the Scarlet Sorrow,28803166,True,1,0
2958,85,Bonfire,85106525,False,3,0
2959,85,Triple Tactics Talent,25311006,False,1,0
2960,85,Angel Statue - Azurune,44822037,True,1,0
2961,85,Snake-Eye Oak,45663742,True,1,0
2962,85,Sacred Azamina,94845588,True,1,0
2963,85,Divine Temple of the Snake-Eye,53639887,True,1,0
2964,85,Fiendsmith's Desirae,82135803,True,1,1
2965,85,Azamina Mu Rcielago,73391962,True,1,1
2966,85,Azamina Rhea Silvera,46396218,True,1,1
2967,85,Salamangreat Raging Phoenix,57134592,True,1,1
2968,85,Saryuja Skull Dread,74997493,True,1,1
2969,85,Worldsea Dragon Zealantis,45112597,True,1,1
2970,85,Accesscode Talker,86066372,False,1,1
2971,85,"Promethean Princess, Bestower of Flames",2772337,True,1,1
2972,85,Knightmare Phoenix,2857636,True,1,1
2973,85,S:P Little Knight,29301450,True,1,1
2974,85,Silhouhatte Rabbit,1528054,True,1,1
2975,85,Fiendsmith's Sequence,49867899,True,1,1
2976,85,Moon of the Closed Heaven,71818935,True,1,1
2977,85,I:P Masquerena,65741786,True,1,1
2978,85,Fiendsmith's Requiem,2463794,True,1,1
2979,86,Chicken Game,67616300,True,1,0
2980,86,Silvy of the White Forest,98385955,True,3,0
2981,86,Triple Tactics Talent,25311006,True,2,0
2982,86,Runick Tip,31562086,True,3,0
2983,86,Upstart Goblin,70368879,True,3,0
2984,86,Runick Slumber,67835547,True,3,0
2985,86,Runick Freezing Curses,30430448,True,3,0
2986,86,Evenly Matched,15693423,True,3,0
2987,86,Rucia of the White Forest,24779554,True,2,0
2988,86,Skill Drain,82732705,True,1,0
2989,86,Terraforming,73628505,True,1,0
2990,86,Runick Smiting Storm,93229151,True,1,0
2991,86,Woes of the White Forest,62995268,True,1,0
2992,86,Tales of the White Forest,99289828,True,1,0
2993,86,Runick Destruction,94445733,True,3,0
2994,86,Runick Fountain,92107604,True,2,0
2995,86,Runick Flashing Fire,68957034,False,3,0
2996,86,Metalfoes Fusion,73594093,False,1,0
2997,86,Elzette of the White Forest,61980241,False,2,0
2998,86,Runick Dispelling,66712905,False,1,0
2999,86,Geri the Runick Fangs,28373620,True,2,1
3000,86,Hugin the Runick Wings,55990317,True,3,1
3001,86,Chaos Angel,22850702,False,1,1
3002,86,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
3003,86,"Diabell, Queen of the White Forest",14307929,False,1,1
3004,86,Coral Dragon,42566602,False,1,1
3005,86,Tri-Edge Master,52445243,False,1,1
3006,86,"Rciela, Sinister Soul of the White Forest",77313225,True,1,1
3007,86,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
3008,86,Zapper Shrimp,92744676,False,1,1
3009,86,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
3010,86,S:P Little Knight,29301450,True,1,1
3011,87,Diabellstar the Black Witch,72270339,True,3,0
3012,87,Infinite Impermanence,10045474,True,3,0
3013,87,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
3014,87,Fiendsmith's Tract,98567237,True,1,0
3015,87,Fiendsmith Engraver,60764609,True,2,0
3016,87,Ash Blossom & Joyous Spring,14558128,False,3,0
3017,87,Called by the Grave,24224830,False,1,0
3018,87,Snake-Eye Ash,9674034,True,1,0
3019,87,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
3020,87,Mulcharmy Fuwaross,42141493,True,3,0
3021,87,Sinful Spoils Deception,66328392,True,3,0
3022,87,Snake-Eyes Flamberge Dragon,48452496,True,1,0
3023,87,Fabled Lurrie,97651498,True,1,0
3024,87,Droll & Lock Bird,94145021,True,3,0
3025,87,Snake-Eyes Poplar,90241276,True,1,0
3026,87,Snake-Eyes Diabellstar,27260347,True,1,0
3027,87,Lacrima the Scarlet Sorrow,28803166,False,1,0
3028,87,Bonfire,85106525,False,3,0
3029,87,Triple Tactics Talent,25311006,False,1,0
3030,87,Angel Statue - Azurune,44822037,False,1,0
3031,87,Snake-Eye Oak,45663742,True,1,0
3032,87,Sacred Azamina,94845588,True,1,0
3033,87,Divine Temple of the Snake-Eye,53639887,True,1,0
3034,87,Fiendsmith's Desirae,82135803,False,1,1
3035,87,Azamina Mu Rcielago,73391962,True,1,1
3036,87,Azamina Rhea Silvera,46396218,True,1,1
3037,87,Salamangreat Raging Phoenix,57134592,False,1,1
3038,87,Saryuja Skull Dread,74997493,False,1,1
3039,87,Worldsea Dragon Zealantis,45112597,False,1,1
3040,87,Accesscode Talker,86066372,True,1,1
3041,87,"Promethean Princess, Bestower of Flames",2772337,False,1,1
3042,87,Knightmare Phoenix,2857636,True,1,1
3043,87,S:P Little Knight,29301450,False,1,1
3044,87,Silhouhatte Rabbit,1528054,True,1,1
3045,87,Fiendsmith's Sequence,49867899,False,1,1
3046,87,Moon of the Closed Heaven,71818935,True,1,1
3047,87,I:P Masquerena,65741786,False,1,1
3048,87,Fiendsmith's Requiem,2463794,True,1,1
3049,88,Chicken Game,67616300,True,1,0
3050,88,Silvy of the White Forest,98385955,True,3,0
3051,88,Triple Tactics Talent,25311006,True,2,0
3052,88,Runick Tip,31562086,True,3,0
3053,88,Upstart Goblin,70368879,True,3,0
3054,88,Runick Slumber,67835547,True,3,0
3055,88,Runick Freezing Curses,30430448,True,3,0
3056,88,Evenly Matched,15693423,True,3,0
3057,88,Rucia of the White Forest,24779554,True,2,0
3058,88,Skill Drain,82732705,True,1,0
3059,88,Terraforming,73628505,True,1,0
3060,88,Runick Smiting Storm,93229151,True,1,0
3061,88,Woes of the White Forest,62995268,True,1,0
3062,88,Tales of the White Forest,99289828,True,1,0
3063,88,Runick Destruction,94445733,True,3,0
3064,88,Runick Fountain,92107604,True,2,0
3065,88,Runick Flashing Fire,68957034,True,3,0
3066,88,Metalfoes Fusion,73594093,True,1,0
3067,88,Elzette of the White Forest,61980241,True,2,0
3068,88,Runick Dispelling,66712905,True,1,0
3069,88,Geri the Runick Fangs,28373620,True,2,1
3070,88,Hugin the Runick Wings,55990317,True,3,1
3071,88,Chaos Angel,22850702,False,1,1
3072,88,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
3073,88,"Diabell, Queen of the White Forest",14307929,False,1,1
3074,88,Coral Dragon,42566602,False,1,1
3075,88,Tri-Edge Master,52445243,False,1,1
3076,88,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
3077,88,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
3078,88,Zapper Shrimp,92744676,False,1,1
3079,88,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
3080,88,S:P Little Knight,29301450,True,1,1
3081,89,Chicken Game,67616300,True,1,0
3082,89,Silvy of the White Forest,98385955,True,3,0
3083,89,Triple Tactics Talent,25311006,True,2,0
3084,89,Runick Tip,31562086,True,3,0
3085,89,Upstart Goblin,70368879,True,3,0
3086,89,Runick Slumber,67835547,True,3,0
3087,89,Runick Freezing Curses,30430448,True,3,0
3088,89,Evenly Matched,15693423,True,3,0
3089,89,Rucia of the White Forest,24779554,True,2,0
3090,89,Skill Drain,82732705,True,1,0
3091,89,Terraforming,73628505,True,1,0
3092,89,Runick Smiting Storm,93229151,True,1,0
3093,89,Woes of the White Forest,62995268,True,1,0
3094,89,Tales of the White Forest,99289828,True,1,0
3095,89,Runick Destruction,94445733,False,3,0
3096,89,Runick Fountain,92107604,True,2,0
3097,89,Runick Flashing Fire,68957034,True,3,0
3098,89,Metalfoes Fusion,73594093,False,1,0
3099,89,Elzette of the White Forest,61980241,False,2,0
3100,89,Runick Dispelling,66712905,False,1,0
3101,89,Geri the Runick Fangs,28373620,False,2,1
3102,89,Hugin the Runick Wings,55990317,True,3,1
3103,89,Chaos Angel,22850702,False,1,1
3104,89,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
3105,89,"Diabell, Queen of the White Forest",14307929,False,1,1
3106,89,Coral Dragon,42566602,False,1,1
3107,89,Tri-Edge Master,52445243,False,1,1
3108,89,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
3109,89,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
3110,89,Zapper Shrimp,92744676,False,1,1
3111,89,Number 41: Bagooska the Terribly Tired Tapir,90590304,False,1,1
3112,89,S:P Little Knight,29301450,False,1,1
3113,90,Diabellstar the Black Witch,72270339,True,3,0
3114,90,Infinite Impermanence,10045474,True,3,0
3115,90,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
3116,90,Fiendsmith's Tract,98567237,True,1,0
3117,90,Fiendsmith Engraver,60764609,True,2,0
3118,90,Ash Blossom & Joyous Spring,14558128,True,3,0
3119,90,Called by the Grave,24224830,False,1,0
3120,90,Snake-Eye Ash,9674034,False,1,0
3121,90,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
3122,90,Mulcharmy Fuwaross,42141493,False,3,0
3123,90,Sinful Spoils Deception,66328392,True,3,0
3124,90,Snake-Eyes Flamberge Dragon,48452496,True,1,0
3125,90,Fabled Lurrie,97651498,True,1,0
3126,90,Droll & Lock Bird,94145021,True,3,0
3127,90,Snake-Eyes Poplar,90241276,True,1,0
3128,90,Snake-Eyes Diabellstar,27260347,True,1,0
3129,90,Lacrima the Scarlet Sorrow,28803166,True,1,0
3130,90,Bonfire,85106525,True,3,0
3131,90,Triple Tactics Talent,25311006,False,1,0
3132,90,Angel Statue - Azurune,44822037,False,1,0
3133,90,Snake-Eye Oak,45663742,True,1,0
3134,90,Sacred Azamina,94845588,True,1,0
3135,90,Divine Temple of the Snake-Eye,53639887,False,1,0
3136,90,Fiendsmith's Desirae,82135803,False,1,1
3137,90,Azamina Mu Rcielago,73391962,True,1,1
3138,90,Azamina Rhea Silvera,46396218,True,1,1
3139,90,Salamangreat Raging Phoenix,57134592,False,1,1
3140,90,Saryuja Skull Dread,74997493,False,1,1
3141,90,Worldsea Dragon Zealantis,45112597,False,1,1
3142,90,Accesscode Talker,86066372,False,1,1
3143,90,"Promethean Princess, Bestower of Flames",2772337,True,1,1
3144,90,Knightmare Phoenix,2857636,True,1,1
3145,90,S:P Little Knight,29301450,True,1,1
3146,90,Silhouhatte Rabbit,1528054,True,1,1
3147,90,Fiendsmith's Sequence,49867899,True,1,1
3148,90,Moon of the Closed Heaven,71818935,True,1,1
3149,90,I:P Masquerena,65741786,True,1,1
3150,90,Fiendsmith's Requiem,2463794,True,1,1
3151,91,Chicken Game,67616300,True,1,0
3152,91,Silvy of the White Forest,98385955,True,3,0
3153,91,Triple Tactics Talent,25311006,True,2,0
3154,91,Runick Tip,31562086,True,3,0
3155,91,Upstart Goblin,70368879,True,3,0
3156,91,Runick Slumber,67835547,True,3,0
3157,91,Runick Freezing Curses,30430448,True,3,0
3158,91,Evenly Matched,15693423,True,3,0
3159,91,Rucia of the White Forest,24779554,True,2,0
3160,91,Skill Drain,82732705,False,1,0
3161,91,Terraforming,73628505,True,1,0
3162,91,Runick Smiting Storm,93229151,True,1,0
3163,91,Woes of the White Forest,62995268,True,1,0
3164,91,Tales of the White Forest,99289828,False,1,0
3165,91,Runick Destruction,94445733,False,3,0
3166,91,Runick Fountain,92107604,True,2,0
3167,91,Runick Flashing Fire,68957034,False,3,0
3168,91,Metalfoes Fusion,73594093,False,1,0
3169,91,Elzette of the White Forest,61980241,True,2,0
3170,91,Runick Dispelling,66712905,False,1,0
3171,91,Geri the Runick Fangs,28373620,True,2,1
3172,91,Hugin the Runick Wings,55990317,True,3,1
3173,91,Chaos Angel,22850702,False,1,1
3174,91,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
3175,91,"Diabell, Queen of the White Forest",14307929,False,1,1
3176,91,Coral Dragon,42566602,False,1,1
3177,91,Tri-Edge Master,52445243,False,1,1
3178,91,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
3179,91,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
3180,91,Zapper Shrimp,92744676,False,1,1
3181,91,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
3182,91,S:P Little Knight,29301450,True,1,1
3183,92,Diabellstar the Black Witch,72270339,True,3,0
3184,92,Infinite Impermanence,10045474,True,3,0
3185,92,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
3186,92,Fiendsmith's Tract,98567237,True,1,0
3187,92,Fiendsmith Engraver,60764609,True,2,0
3188,92,Ash Blossom & Joyous Spring,14558128,True,3,0
3189,92,Called by the Grave,24224830,False,1,0
3190,92,Snake-Eye Ash,9674034,True,1,0
3191,92,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
3192,92,Mulcharmy Fuwaross,42141493,False,3,0
3193,92,Sinful Spoils Deception,66328392,True,3,0
3194,92,Snake-Eyes Flamberge Dragon,48452496,True,1,0
3195,92,Fabled Lurrie,97651498,True,1,0
3196,92,Droll & Lock Bird,94145021,False,3,0
3197,92,Snake-Eyes Poplar,90241276,True,1,0
3198,92,Snake-Eyes Diabellstar,27260347,True,1,0
3199,92,Lacrima the Scarlet Sorrow,28803166,True,1,0
3200,92,Bonfire,85106525,False,3,0
3201,92,Triple Tactics Talent,25311006,False,1,0
3202,92,Angel Statue - Azurune,44822037,True,1,0
3203,92,Snake-Eye Oak,45663742,True,1,0
3204,92,Sacred Azamina,94845588,True,1,0
3205,92,Divine Temple of the Snake-Eye,53639887,False,1,0
3206,92,Fiendsmith's Desirae,82135803,False,1,1
3207,92,Azamina Mu Rcielago,73391962,True,1,1
3208,92,Azamina Rhea Silvera,46396218,True,1,1
3209,92,Salamangreat Raging Phoenix,57134592,True,1,1
3210,92,Saryuja Skull Dread,74997493,False,1,1
3211,92,Worldsea Dragon Zealantis,45112597,True,1,1
3212,92,Accesscode Talker,86066372,True,1,1
3213,92,"Promethean Princess, Bestower of Flames",2772337,True,1,1
3214,92,Knightmare Phoenix,2857636,True,1,1
3215,92,S:P Little Knight,29301450,True,1,1
3216,92,Silhouhatte Rabbit,1528054,True,1,1
3217,92,Fiendsmith's Sequence,49867899,True,1,1
3218,92,Moon of the Closed Heaven,71818935,True,1,1
3219,92,I:P Masquerena,65741786,True,1,1
3220,92,Fiendsmith's Requiem,2463794,True,1,1
3221,93,Chicken Game,67616300,True,1,0
3222,93,Silvy of the White Forest,98385955,True,3,0
3223,93,Triple Tactics Talent,25311006,True,2,0
3224,93,Runick Tip,31562086,True,3,0
3225,93,Upstart Goblin,70368879,True,3,0
3226,93,Runick Slumber,67835547,True,3,0
3227,93,Runick Freezing Curses,30430448,True,3,0
3228,93,Evenly Matched,15693423,True,3,0
3229,93,Rucia of the White Forest,24779554,True,2,0
3230,93,Skill Drain,82732705,True,1,0
3231,93,Terraforming,73628505,True,1,0
3232,93,Runick Smiting Storm,93229151,True,1,0
3233,93,Woes of the White Forest,62995268,False,1,0
3234,93,Tales of the White Forest,99289828,True,1,0
3235,93,Runick Destruction,94445733,False,3,0
3236,93,Runick Fountain,92107604,True,2,0
3237,93,Runick Flashing Fire,68957034,False,3,0
3238,93,Metalfoes Fusion,73594093,False,1,0
3239,93,Elzette of the White Forest,61980241,False,2,0
3240,93,Runick Dispelling,66712905,False,1,0
3241,93,Geri the Runick Fangs,28373620,False,2,1
3242,93,Hugin the Runick Wings,55990317,True,3,1
3243,93,Chaos Angel,22850702,False,1,1
3244,93,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
3245,93,"Diabell, Queen of the White Forest",14307929,False,1,1
3246,93,Coral Dragon,42566602,False,1,1
3247,93,Tri-Edge Master,52445243,False,1,1
3248,93,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
3249,93,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
3250,93,Zapper Shrimp,92744676,False,1,1
3251,93,Number 41: Bagooska the Terribly Tired Tapir,90590304,False,1,1
3252,93,S:P Little Knight,29301450,True,1,1
3253,94,Diabellstar the Black Witch,72270339,True,3,0
3254,94,Infinite Impermanence,10045474,True,3,0
3255,94,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
3256,94,Fiendsmith's Tract,98567237,True,1,0
3257,94,Fiendsmith Engraver,60764609,True,2,0
3258,94,Ash Blossom & Joyous Spring,14558128,True,3,0
3259,94,Called by the Grave,24224830,False,1,0
3260,94,Snake-Eye Ash,9674034,True,1,0
3261,94,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
3262,94,Mulcharmy Fuwaross,42141493,False,3,0
3263,94,Sinful Spoils Deception,66328392,True,3,0
3264,94,Snake-Eyes Flamberge Dragon,48452496,True,1,0
3265,94,Fabled Lurrie,97651498,True,1,0
3266,94,Droll & Lock Bird,94145021,True,3,0
3267,94,Snake-Eyes Poplar,90241276,True,1,0
3268,94,Snake-Eyes Diabellstar,27260347,False,1,0
3269,94,Lacrima the Scarlet Sorrow,28803166,True,1,0
3270,94,Bonfire,85106525,False,3,0
3271,94,Triple Tactics Talent,25311006,False,1,0
3272,94,Angel Statue - Azurune,44822037,False,1,0
3273,94,Snake-Eye Oak,45663742,True,1,0
3274,94,Sacred Azamina,94845588,False,1,0
3275,94,Divine Temple of the Snake-Eye,53639887,True,1,0
3276,94,Fiendsmith's Desirae,82135803,False,1,1
